   1    8 / 1642 11.50% Traddles, that, at the expiration of that period, Mr.
   2   16 / 1642 21.13% I would rather not, she said to the Doctor.
   3   24 / 1642 27.19% So the Doctor persisted in making the engagement for her, and Mr.
   4   32 / 1642 32.60% Why, my dear Copperfield, said the Doctor, you are a man!
   5   39 / 1642 36.31% His pockets were as full of it as his head.
   6   44 / 1642 39.11% I hoped he was well, and Mrs.
   7   52 / 1642 41.94% He would be ELIGIBLE, returned Traddles, with a strong emphasis on that word.
   8   58 / 1642 44.52% Micawber and our offspring will accompany me.
   9   66 / 1642 46.78% I dont know how he should have had, for it was new enough to me.
  10   74 / 1642 48.49% We exhorted him to be resolute in this, and left my aunt to observe him.
  11   82 / 1642 49.88% And I went on at a mighty rate, as if it could be done by walking.
  12   90 / 1642 51.25% But somebody is always being murdered, and I didnt read it.
  13   98 / 1642 52.39% said the Doctor,—which he had always made a very grave appeal to the honour of us boys.
  14  106 / 1642 53.51% We had not been seated long, when I saw an approaching arrival in Mrs.
  15  114 / 1642 54.50% Its very gratifying and agreeable to me, I am sure; but dont you think you could do better?
  16  122 / 1642 55.48% I have little doubt he would have preferred such an employment in his heart to all others.
  17  130 / 1642 56.22% I explained to Traddles that there was a difficulty in keeping King Charles the First out of Mr.
  18  138 / 1642 57.13% Then be it so, said the Doctor, clapping me on the shoulder, and still keeping his hand there, as we still walked up and down.
  19  146 / 1642 57.85% Dick, who had been with me to Highgate twice already, and had resumed his companionship with the Doctor, I took with me.
  20  154 / 1642 58.54% Micawber, assuming a profound air, a judge, or even say a Chancellor.
  21  162 / 1642 59.35% She did not look very happy, I thought; but it was a good face, or a very false one.
  22  170 / 1642 60.03% I got into such a transport, that I felt quite sorry my coat was not a little shabby already.
  23  177 / 1642 60.69% Theres a long statement in the papers, sir, about a murder, observed Mr.
  24  185 / 1642 61.43% The Doctor looked grave, and said, as though he wished to change the subject, Then theres no news at all; and no news, they say, is good news.
  25  193 / 1642 62.05% Micawber—but glancing inquisitively at Traddles, too; we have time enough before us, for the consideration of those questions.
  26  201 / 1642 62.63% I wondered then, whether she would have gone if Agnes had not been in town, and whether Agnes had some good influence over her too!
  27  207 / 1642 63.18% Micawber, though it is possible I may be mistaken in my view of the ceremony, I never will!
  28  213 / 1642 63.70% I stimulated myself into such a heat, and got so out of breath, that I felt as if I had been earning I dont know how much.
  29  221 / 1642 64.23% I also became once more known to his sister, Miss Micawber, in whom, as Mr.
  30  226 / 1642 64.73% Jack Maldon was to come back to dinner.
  31  233 / 1642 65.46% Jack Maldon to suspect from this account that it was a place where there was not much to do, and which was pretty well paid.
  32  241 / 1642 66.23% I was pretty busy now; up at five in the morning, and home at nine or ten at night.
  33  249 / 1642 66.75% We were to work two hours every morning, and two or three hours every night, except on Saturdays, when I was to rest.
  34  257 / 1642 67.27% I hardly ever take breakfast, sir, he replied, with his head thrown back in an easy-chair.
  35  263 / 1642 67.75% But, my good young friend, whats seventy pounds a year?
  36  271 / 1642 68.21% Traddles imitated me in the first particular, but did not consider himself a sufficiently old friend to venture on the second.
  37  279 / 1642 68.62% What I had to do, was, to turn the painful discipline of my younger days to account, by going to work with a resolute and steady heart.
  38  287 / 1642 69.07% The Doctor, ever pleased with what was likely to please his young wife, turned to her and said:  You must go, Annie.
  39  295 / 1642 69.46% Micawber, myself, and our offspring, to thank them in the warmest and most uncompromising terms for their good wishes.
  40  303 / 1642 69.90% Micawber has written in the most gentlemanly terms, announcing that fact, have not taken the least notice of Mr.
  41  310 / 1642 70.27% These observations, and indeed the greater part of the observations made that evening, were interrupted by Mrs.
  42  318 / 1642 70.64% I wanted to be cutting at those trees in the forest of difficulty, under circumstances that should prove my strength.
  43  326 / 1642 71.00% Micawber never missed any possible opportunity of writing a letter) was addressed to me, By the kindness of T.
  44  334 / 1642 71.33% Traddles, of the obligation which I took upon myself when I repeated the irrevocable words, I, Emma, take thee, Wilkins.
  45  342 / 1642 71.71% Thomas Traddles, without acquitting myself of the pecuniary part of this obligation, would weigh upon my mind to an insupportable extent.
  46  349 / 1642 72.01% Our plans being thus arranged to our mutual satisfaction, the Doctor took me into the house to present me to Mrs.
  47  357 / 1642 72.45% My first care, after putting myself under this necessary course of preparation, was to find the Doctors house.
